,zec48_750,zec50_750,zec100_750,zec50_1000,zec100_1000,ecs,tcr,deltaco2conc50_1000,f50_1000
573129,0.058283994008717865,0.06136718491113813,0.13376204949369908,0.09883101593677512,0.20891802190711073,4.20572856709463,1.900488983763219,-24.975599779295408,-0.29567881126082884
573601,-0.037905555943152924,-0.04039807372251403,-0.09753265846398196,-0.034589845427173804,-0.09276364903488932,2.725290505152624,1.8360456592208383,-24.82347595131779,-0.3221183712897453
575039,-0.06204886151820066,-0.0631338523562106,-0.07842561462258535,-0.06903993835954325,-0.08298049442679867,2.700729898188584,1.7743560689566162,-25.454306145733312,-0.2786486109597419
575633,0.14373575306200226,0.14745914394523463,0.19749090700891703,0.21341173070268482,0.2987629981528157,3.567363015079833,1.8833846490246806,-24.314912439927014,-0.2784783568920157
581780,-0.08049950917150617,-0.08202553196131301,-0.11285224012814155,-0.09247437740759179,-0.11790905561786036,3.6877348095214657,2.3957883238201076,-26.93309262680549,-0.3378263351930886
583273,-0.1570120576397922,-0.16118457183221757,-0.24605912512230343,-0.20230646460962753,-0.3099846977355254,3.329411384789518,2.30721889186027,-31.507665315694112,-0.4414631103147837
584197,0.18261545743363827,0.18881175982527232,0.3025613457401517,0.27149954517994646,0.44127628546145514,5.055070405303174,2.3952811637905262,-28.50475710511307,-0.3438948343165902
585855,-0.006615106296065987,-0.007113754600987399,-0.034054711719969655,0.010806159034379093,-0.010681032118501133,2.766122883766084,2.0223064799644703,-26.8089751826368,-0.36544289717144807
587371,-0.05326614347116476,-0.054101929399612114,-0.0671108329768193,-0.059461394215110985,-0.06363766169887408,3.042863451228744,1.8618464478748524,-27.936424139085375,-0.34260251664952523
587888,-0.11705655443908314,-0.12045800431329456,-0.18889073589669936,-0.14781656611636085,-0.22913563520967362,2.7417448462464478,1.9436431343042677,-29.554277617268497,-0.3699762723117197
588255,0.029535640476265224,0.03143029927991914,0.07763774916673971,0.062350172143266214,0.1342503715061616,3.30589812126824,1.8328460423729915,-23.518411005262635,-0.2842827407940054
594908,-0.021624311869351764,-0.021886888954723793,-0.025824212859300033,-0.0194130704226525,-0.012758545065794324,2.271054188230001,1.3490199674495198,-26.58415795644737,-0.33769240706652237
595693,-0.0733398695604599,-0.07475055616756343,-0.10383472598598953,-0.09057771900350575,-0.11965530984105555,3.4154618374337065,2.100656877278902,-30.47162119390765,-0.36001245675226556
595846,-0.0491584936134708,-0.05097176475207443,-0.1012699336378311,-0.055101172255194175,-0.10660598345464045,2.295665173852245,1.7696662345792202,-26.918114119489132,-0.32810887888825224
604277,-0.04588675126460573,-0.047478084617495586,-0.0804056553329664,-0.05117959631942193,-0.08129112441925157,2.9829727340380163,1.7935193768546576,-29.219324836398982,-0.3915306468155326
604360,0.05322729363489165,0.05587980082839872,0.10854559355118831,0.0831826381415246,0.16560255008737057,3.960517862885409,2.0138915790174727,-28.261617886968168,-0.35244602964403704
608607,-0.057282883444337074,-0.05854389209693567,-0.08212022409836883,-0.06903957708811426,-0.0906208861077018,2.2625378489864287,1.5102243040547672,-28.38638690760422,-0.3269847364962284
609666,-0.04566500467292922,-0.04867166579975857,-0.11985042954852543,-0.050964893576073145,-0.13075722952409152,2.8911732745637506,1.842900948571435,-27.238433259200804,-0.32057953413997753
610491,-0.06146606597847826,-0.06254618709091009,-0.08012289765043545,-0.06918911818189977,-0.08039267332820321,3.0649531106513375,2.0228915860883414,-23.984802787517765,-0.25093595019726544
612854,-0.036455913680061514,-0.03661107197174207,-0.034574290564677757,-0.0347560569877452,-0.020090540268807633,3.0409786963824925,1.8556261828967364,-25.83447997027497,-0.3011337154929725
613653,0.023014724782477236,0.024466451575877013,0.04942562760165492,0.04107065902373108,0.08491331197081653,3.7793774388247012,2.025807372574625,-29.180734387277596,-0.38331260262242317
614432,0.0425479213466875,0.04370869112313791,0.06156972159095542,0.07375597392398836,0.11425398194407732,3.6900056535096866,2.1499146183890945,-26.526053331135188,-0.32295479699448926
614769,-0.053176363620955014,-0.053939547324661774,-0.060201165512876464,-0.05113896823227293,-0.04938588158329971,3.118151270374731,1.9929718495118556,-25.31450234623884,-0.32936578634662483
615598,-0.19792415543810815,-0.20377848245940955,-0.3190036414629214,-0.25431116330981673,-0.3997800452532436,3.7813397826532715,2.529701865276438,-30.944882832494272,-0.4148809676199199
617690,-0.06327186819782149,-0.06515339283002497,-0.10002227563898192,-0.07102819164848961,-0.10533634548433679,2.5918415043022414,1.76350603132566,-27.363104950566537,-0.362509058694223
617821,0.06292591013762205,0.06686345724607667,0.16385495580288634,0.1058301025542221,0.2527894171719516,5.586179478032103,2.145140867838439,-27.32945255555552,-0.3636272433247285
618747,0.03774882425234738,0.038499122443420575,0.032002203877554924,0.061822207212207214,0.06948280135075091,2.792635703940438,1.7754848529302563,-29.29865350046248,-0.3999318746617533
620525,-0.010554014560086866,-0.010667468202377739,-0.01640809565222634,-0.005610380109742241,-0.002381402590093451,2.388874523159334,1.495033756824756,-28.745135144249332,-0.3508589123031487
623069,-0.08318610111338276,-0.0871099581184005,-0.17809972059112855,-0.1036815614064106,-0.21192163230993044,2.282753926965828,1.8243627320000273,-28.61857474058837,-0.32995350370997567
623454,0.05573034079049455,0.058434294658573416,0.11746335605016123,0.0910531297865027,0.1844481129026554,3.435274924284996,1.6314618911329704,-25.935134644305094,-0.30907776946105736
624029,0.04488120105631532,0.0474726380286441,0.10916909222420967,0.07856705874479797,0.17438862543249778,4.12779243982851,1.9133989868078145,-23.060082283933298,-0.25889677856367177
625621,-0.052307153163289044,-0.05336748829830873,-0.07235962943441754,-0.0577757940614132,-0.0696382049735913,2.795375650134466,1.6802944229079733,-25.08489570397353,-0.29036378314380107
626575,-0.037864688403482116,-0.03820679159318807,-0.0393345449583844,-0.038464143767451775,-0.028932502955926864,2.7680069026685947,1.6259927073338123,-27.323941698216686,-0.35479012773984264
626705,-0.024561660210756564,-0.02785422437678675,-0.11446431930367651,-0.02422098956900398,-0.12438316367854663,2.940759143566121,1.8524465061204107,-27.71454864383429,-0.3606260189016366
626864,0.14623160821980852,0.15065493942720343,0.22075564866637043,0.2125299215820493,0.32315522150490494,3.7757741248814485,1.9363809205372287,-26.712067335357006,-0.3214923074898297
629200,0.06185922257136478,0.06510117962982065,0.13860205693270022,0.10610028028533103,0.2185973150417162,4.329501030531556,2.0947494219323555,-27.350346032741754,-0.33539553544957634
630136,-0.02763217680761554,-0.027568576973789227,-0.02203277916215951,-0.02610100769608703,-0.007137313154221614,2.939607366060102,1.7153065867997555,-27.981494173562055,-0.34249855828754994
633617,-0.0033194796699227425,-0.00280259903063651,0.008956608698921453,0.0073625598862698816,0.036461191889362476,2.5364878517916534,1.4910686315384418,-24.231878118151542,-0.28850879714975264
634371,-0.090344845470407,-0.09408078502094819,-0.17337802357554688,-0.10918615889195449,-0.19442171975633227,3.5629190876666814,2.190761976478641,-29.020979678807862,-0.4033635838926428
635380,-0.09463768369316483,-0.09783383799453471,-0.16913889668307336,-0.12240773332833244,-0.21153280283219345,3.6942111996479534,2.4442567278347274,-32.523987148566675,-0.4086298459216122
635836,-0.04479163701773048,-0.0463465380940038,-0.08074564869799106,-0.05176664829488464,-0.08660425804879823,2.1472810940449643,1.489186684335476,-27.433038705018134,-0.3265178365103245
636788,0.01273872926502062,0.012754516786513959,0.0014038434550416312,0.013389396081127769,-0.005195480733910518,2.844856601760931,1.5724196508194528,-34.36566780537521,-0.4035919700152468
636894,-0.026263903970070057,-0.026010903474595004,-0.022857912933907043,-0.02936992170524655,-0.014390451516264058,3.6091475743475083,2.093349645845539,-32.68050015951377,-0.40183781340115887
637522,-0.0115741081481473,-0.011889555059551249,-0.02753898234749319,-0.0033702938809130334,-0.009968923147836595,2.1569741163033074,1.5189221324284037,-25.555455202964424,-0.33990050311066566
639533,0.0038057162914043596,0.004524706137052914,0.019403779295578127,0.015131259169053557,0.044893282348652974,2.751102581299559,1.4464422456423582,-27.257172373523645,-0.3578218237401498
644474,-0.0007702853790463315,-0.0002605909621111735,0.009582836701199082,0.00681913093946851,0.02871822513057709,2.2644199412049733,1.3468244722374665,-26.959391351916906,-0.30729237259118847
645572,0.09466093879659332,0.09854436408058231,0.1766642453548355,0.14660739079255602,0.26454327566135705,3.8142634647363085,1.9270796510150647,-26.443099568125433,-0.3519246629718227
645923,0.05523353204814985,0.05723923844737988,0.09430923518800882,0.08904436855754949,0.15086924096197318,3.0432863797464655,1.6675599201546614,-26.637589710660393,-0.3020882100270468
647303,-0.05621426578204525,-0.05710057840072458,-0.07278623747115476,-0.06321919043941282,-0.07018121411090328,2.9617794409766622,1.8339828803001226,-26.82016398327295,-0.3427944520174111
648266,-0.012739189539067608,-0.01151623736323093,0.027514143576292227,0.00013789780818806996,0.06777210106372,5.391960005378968,2.128756210778501,-26.815520187210893,-0.3339010593341043
649766,-0.10196979129929873,-0.10413965089021082,-0.13794333567899186,-0.11794200487979412,-0.14916406745638167,3.722384978262875,2.270266640772806,-28.312152306081657,-0.3751841595523886
650175,0.023029896805990546,0.02480365322468403,0.059827961423823295,0.04296366203754909,0.10652099866974463,3.8686103504269145,2.0082626385271305,-29.61366110266198,-0.3938009591070646
650192,-0.026074010242465473,-0.02599904410310927,-0.01975004290214577,-0.021174934930726863,-0.0018423897376516063,2.6067252301530512,1.610551943313778,-24.68332152067717,-0.32172259513305246
651281,-0.06886174122322364,-0.07045469656153613,-0.1019774423856441,-0.08267052271835795,-0.11201497285992557,2.22969059032566,1.597345384993293,-25.946003026936012,-0.2961851682848957
651825,-0.05442452728145608,-0.05489193350510013,-0.06530833756817378,-0.060351924103560606,-0.05459324425645562,4.378574471107878,2.7486181920516,-30.507448563095465,-0.3982596849338411
655441,-0.07724337232077427,-0.07920218459449757,-0.11676991851977347,-0.09309441624342751,-0.1313617674883525,2.7352816511111007,1.7274888462256544,-27.37701063148063,-0.3215450299009204
657313,-0.06884733201409032,-0.07001110857930493,-0.0944979378937354,-0.08116581723072036,-0.10116346513091523,4.4784622691452345,2.5670159903447733,-30.54759706319504,-0.3973463786463691
663324,-0.05803751785196509,-0.05961797517128331,-0.08888821795488933,-0.06725599565198381,-0.0991326240800765,2.2380201881415402,1.5800903125695784,-26.238753714358495,-0.30818292747004516
664432,0.004739383358034477,0.005509041405866499,0.02403070684515818,0.019306961225675323,0.05721136722506781,3.094558471963873,1.6322541113124975,-25.201920301944824,-0.29424839131866554
665844,0.10046651416068597,0.1036293188972317,0.15425605223842886,0.14979849925148603,0.23128591979462532,3.4091853325697947,1.8879004625021676,-25.72860215827967,-0.2819821748270761
666178,0.01894307715001009,0.01585048470592998,-0.07133184888007627,0.0415439076812274,-0.05941230335860981,3.953166597872543,2.236532444695485,-29.303578117980408,-0.3333776611272219
667022,0.03409211927780742,0.032850904339456255,-0.025467884119241724,0.0588114004511846,0.0013846410373137275,3.9600416233594355,2.485805746469636,-28.3655641850051,-0.3302026407914056
671184,0.02375799251892996,0.024585118364586656,0.024914772598629176,0.03345922521884237,0.03446015936101943,3.8712385233374844,2.160407555110433,-32.22200573626213,-0.4127757125571172
671313,-0.055387463480117916,-0.056698522660877826,-0.08020273784850207,-0.06587503277922457,-0.08727448174536123,2.6503530275419296,1.6809630637440147,-28.527359885202543,-0.33940347458008446
672602,0.04383089280901831,0.04630512914212215,0.10411509789910722,0.07083444534867533,0.160927928810096,5.695036183903988,2.300212758965723,-30.11517070271941,-0.377882010661291
675356,0.1237864978180141,0.12822396555171212,0.21240703505007152,0.1871199006894193,0.3165872264461198,3.7948480278929595,1.857756219289687,-25.12614422631816,-0.293543895572975
675415,-0.08540667711350935,-0.0886059718572565,-0.1498526605501136,-0.10016548519127055,-0.17043947578674312,2.7622507616265772,1.828024711575331,-27.497094629822072,-0.34828754868723655
676000,0.15566823016586007,0.1622231605177289,0.3094796953552428,0.23361070503980597,0.4434641882953796,5.408515299672158,2.002897619022821,-26.192797240727657,-0.31832249895263987
676552,-0.1008042947951251,-0.10375404373886732,-0.1675997016083297,-0.13782102843893962,-0.2254733083570637,3.302701531040949,2.188697502408973,-35.2939128996893,-0.4350012015921405
678613,-0.0141491977048247,-0.014691151267412161,-0.02832436835879948,-0.018310024766159838,-0.03599645723581757,3.5319828319979756,1.799307478680733,-33.067605753427074,-0.3796342302334219
682403,0.016066939043637873,0.01717178117452378,0.0364862160777899,0.03658755508001299,0.07532170213920186,2.609673661627117,1.649783412444184,-25.412369820670733,-0.34179866983800444
683257,-0.0304900421985832,-0.03074213475444343,-0.03621254082483394,-0.03236012123399745,-0.027645092042117625,2.5910668356486863,1.65847360121319,-28.987163045134196,-0.3472671290804703
687889,-0.0645269549936196,-0.06656815120929571,-0.10619547118519757,-0.07210969992960159,-0.10816731577609695,3.2341548595606913,1.9868703191859582,-27.31288943661906,-0.3609986478705536
689501,-0.06427044180173791,-0.06785359280680758,-0.14874374908858146,-0.07283287732922239,-0.16618428867979018,2.454591176319881,1.8899491466520006,-25.782146037826067,-0.2947436324130206
691192,-0.030615654770632883,-0.03126783870246719,-0.04216742040021604,-0.03004631636837729,-0.0315026550569375,3.4431921641185967,1.8730728716656588,-28.82612270550692,-0.34048937510755284
692169,0.039077577817639764,0.04034248013530606,0.06640652662126123,0.06971138172738867,0.12146957889451349,3.5292276310097224,1.8674150165312142,-24.627526620510764,-0.3024454225033546
692216,0.011388332660903222,0.012533300660581448,0.03882039638805579,0.025594410561609715,0.0720098793493571,3.235576625030713,1.5366997428801865,-27.41905563578149,-0.34623154994712824
692830,-0.08841258564890175,-0.09111871316822961,-0.14566686866657363,-0.1095108504284994,-0.1692641360110818,2.387274478959505,1.7552236488492934,-28.6898719882455,-0.38113601299726696
692871,-0.00872976401278569,-0.007971175977472544,0.011021763499811987,0.0004407897918641268,0.03728009128012033,3.1798134554722464,1.7630022205056106,-27.57190399862992,-0.34550624002355335
695187,-0.10295352597743768,-0.10551163762893778,-0.1557322849714602,-0.12661758907968812,-0.18078903103333266,3.196809451074121,2.024459836414641,-29.0254192326704,-0.38768193098055725
695947,0.029049989924105013,0.03131760752493995,0.08541887741759124,0.05425609640768969,0.14168951405757424,4.393348340391338,2.03251970932333,-26.143795816981594,-0.3456889040665141
